,Filepath,Label,Neutral Confidence,Happy Confidence,Sad Confidence,Surprise Confidence,Fear Confidence,Disgust Confidence,Angry Confidence
0,FEI_frontal/123b.jpg,Happy,0.0046949289,0.9718304276,0.0046949289,0.0046949289,0.0046949289,0.0046949289,0.0046949289
1,FEI_frontal/93b.jpg,Happy,0.2755255997,0.2619569004,0.1451542526,0.0793408081,0.0793408081,0.0793408081,0.0793408081
2,FEI_frontal/79b.jpg,Happy,0.000880381,0.9947177172,0.000880381,0.000880381,0.000880381,0.000880381,0.000880381
3,FEI_frontal/60b.jpg,Happy,0.0135452971,0.9187282324,0.0135452971,0.0135452971,0.0135452971,0.0135452971,0.0135452971
4,FEI_frontal/16b.jpg,Happy,0.1282562762,0.6278367043,0.048781395,0.048781395,0.048781395,0.048781395,0.048781395
5,FEI_frontal/182b.jpg,Happy,0.0069610947,0.9582334161,0.0069610947,0.0069610947,0.0069610947,0.0069610947,0.0069610947
6,FEI_frontal/47b.jpg,Happy,0.0012903427,0.9922579527,0.0012903427,0.0012903427,0.0012903427,0.0012903427,0.0012903427
7,FEI_frontal/157b.jpg,Happy,0.0116788698,0.929926753,0.0116788698,0.0116788698,0.0116788698,0.0116788698,0.0116788698
8,FEI_frontal/119b.jpg,Happy,0.0350835323,0.789498806,0.0350835323,0.0350835323,0.0350835323,0.0350835323,0.0350835323
9,FEI_frontal/33b.jpg,Happy,0.0515557528,0.7994054556,0.0298077539,0.0298077539,0.0298077539,0.0298077539,0.0298077539
10,FEI_frontal/88b.jpg,Happy,0.258584857,0.3518493772,0.0779131502,0.0779131502,0.0779131502,0.0779131502,0.0779131502
11,FEI_frontal/105b.jpg,Happy,0.00390185,0.9765889049,0.00390185,0.00390185,0.00390185,0.00390185,0.00390185
12,FEI_frontal/62b.jpg,Happy,0.0010730054,0.9935619831,0.0010730054,0.0010730054,0.0010730054,0.0010730054,0.0010730054
13,FEI_frontal/41b.jpg,Happy,0.0054247756,0.967451334,0.0054247756,0.0054247756,0.0054247756,0.0054247756,0.0054247756
14,FEI_frontal/170b.jpg,Happy,0.00123982,0.9925611019,0.00123982,0.00123982,0.00123982,0.00123982,0.00123982
15,FEI_frontal/86b.jpg,Happy,0.0131526813,0.9615588784,0.0050576907,0.0050576907,0.0050576907,0.0050576907,0.0050576907
16,FEI_frontal/25b.jpg,Happy,0.3432559967,0.2566847801,0.0800118372,0.0800118372,0.0800118372,0.0800118372,0.0800118372
17,FEI_frontal/32b.jpg,Happy,0.3500293791,0.4291198552,0.0441701561,0.0441701561,0.0441701561,0.0441701561,0.0441701561
18,FEI_frontal/17b.jpg,Happy,0.0240819473,0.8873309493,0.0177174136,0.0177174136,0.0177174136,0.0177174136,0.0177174136
19,FEI_frontal/34b.jpg,Happy,0.3674122095,0.1815192997,0.0902136937,0.0902136937,0.0902136937,0.0902136937,0.0902136937
20,FEI_frontal/52b.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
21,FEI_frontal/132b.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
22,FEI_frontal/135b.jpg,Happy,0.0008921673,0.9946470261,0.0008921673,0.0008921673,0.0008921673,0.0008921673,0.0008921673
23,FEI_frontal/156b.jpg,Happy,0.0031650173,0.9810099006,0.0031650173,0.0031650173,0.0031650173,0.0031650173,0.0031650173
24,FEI_frontal/37b.jpg,Happy,0.0301220734,0.8874770403,0.0164801814,0.0164801814,0.0164801814,0.0164801814,0.0164801814
25,FEI_frontal/107b.jpg,Happy,0.0703465268,0.6353687048,0.0588569492,0.0588569492,0.0588569492,0.0588569492,0.0588569492
26,FEI_frontal/1b.jpg,Happy,0.0275702998,0.8750114441,0.0194836557,0.0194836557,0.0194836557,0.0194836557,0.0194836557
27,FEI_frontal/18b.jpg,Happy,0.004989923,0.9700604677,0.004989923,0.004989923,0.004989923,0.004989923,0.004989923
28,FEI_frontal/118b.jpg,Happy,0.0094376588,0.9433740377,0.0094376588,0.0094376588,0.0094376588,0.0094376588,0.0094376588
29,FEI_frontal/189b.jpg,Happy,0.0030152746,0.981908381,0.0030152746,0.0030152746,0.0030152746,0.0030152746,0.0030152746
