,Filepath,Label,Happy Confidence,Angry Confidence,Sad Confidence,Surprise Confidence,Overall Confidence
0,FEI_frontal/123b.jpg,Happy,5,1,1,1,0.9999995231628418
1,FEI_frontal/93b.jpg,Happy,5,1,1,1,0.9999984502792358
2,FEI_frontal/79b.jpg,Happy,5,1,1,1,0.9999983906745911
3,FEI_frontal/60b.jpg,Happy,5,1,1,1,0.9999953508377075
4,FEI_frontal/16b.jpg,Happy,5,1,1,1,0.9999992251396179
5,FEI_frontal/182b.jpg,Happy,5,1,1,1,0.9999740123748779
6,FEI_frontal/47b.jpg,Happy,5,1,1,1,0.9999867677688599
7,FEI_frontal/157b.jpg,Happy,5,1,1,1,0.9999544620513916
8,FEI_frontal/119b.jpg,Happy,5,1,1,1,1.0
9,FEI_frontal/33b.jpg,Happy,5,1,1,1,0.9999985694885254
10,FEI_frontal/88b.jpg,Happy,5,1,1,1,0.9999998807907104
11,FEI_frontal/105b.jpg,Happy,5,1,1,1,0.9999994039535522
12,FEI_frontal/62b.jpg,Happy,5,1,1,1,0.9999951720237732
13,FEI_frontal/41b.jpg,Happy,5,1,1,1,0.9999973773956299
14,FEI_frontal/170b.jpg,Happy,5,1,1,1,0.9999988675117493
15,FEI_frontal/86b.jpg,Happy,5,1,1,1,0.9999990463256836
16,FEI_frontal/25b.jpg,Happy,5,1,1,1,0.9999985694885254
17,FEI_frontal/32b.jpg,Happy,5,1,1,1,0.9999978542327881
18,FEI_frontal/17b.jpg,Happy,5,1,1,1,0.9999768137931824
19,FEI_frontal/34b.jpg,Happy,5,1,1,1,0.9999999403953552
20,FEI_frontal/52b.jpg,Happy,5,1,1,1,0.9999964237213135
21,FEI_frontal/132b.jpg,Happy,5,1,1,1,0.9999978542327881
22,FEI_frontal/135b.jpg,Happy,5,1,1,1,0.9999999403953552
23,FEI_frontal/156b.jpg,Happy,5,1,1,1,0.9999632835388184
24,FEI_frontal/37b.jpg,Happy,5,1,1,1,1.0
25,FEI_frontal/107b.jpg,Happy,5,1,1,1,0.9999998807907104
26,FEI_frontal/1b.jpg,Happy,5,1,1,1,0.9999990463256836
27,FEI_frontal/18b.jpg,Happy,5,1,1,1,0.9999996423721313
28,FEI_frontal/118b.jpg,Happy,5,1,1,1,0.9999988079071045
29,FEI_frontal/189b.jpg,Happy,5,1,1,1,0.9976171255111694
30,FEI_frontal/43b.jpg,Happy,5,1,1,1,0.9999900460243225
31,FEI_frontal/95b.jpg,Happy,5,1,1,1,0.9999997019767761
32,FEI_frontal/23b.jpg,Happy,5,1,1,1,0.9999972581863403
33,FEI_frontal/120b.jpg,Happy,5,1,1,1,0.9999992847442627
34,FEI_frontal/165b.jpg,Happy,5,1,1,1,0.9999999403953552
35,FEI_frontal/40b.jpg,Happy,5,1,1,1,0.9999958276748657
36,FEI_frontal/51b.jpg,Happy,5,1,1,1,0.9999990463256836
37,FEI_frontal/82b.jpg,Happy,5,1,1,1,0.9999999403953552
38,FEI_frontal/45b.jpg,Happy,5,1,1,1,0.9999994039535522
39,FEI_frontal/21b.jpg,Happy,5,1,1,1,0.9999984502792358
40,FEI_frontal/22b.jpg,Happy,5,1,1,1,0.9999847412109375
41,FEI_frontal/39b.jpg,Happy,5,1,1,1,0.9999964237213135
42,FEI_frontal/2b.jpg,Happy,5,1,1,1,0.9999994039535522
43,FEI_frontal/38b.jpg,Happy,5,1,1,1,0.9996863603591919
44,FEI_frontal/124b.jpg,Happy,5,1,1,1,0.9999908208847046
45,FEI_frontal/108b.jpg,Happy,5,1,1,1,0.9999550580978394
46,FEI_frontal/72b.jpg,Happy,5,1,1,1,1.0
47,FEI_frontal/81b.jpg,Happy,5,1,1,1,0.9999993443489075
48,FEI_frontal/181b.jpg,Happy,5,1,1,1,0.9999954700469971
49,FEI_frontal/110b.jpg,Happy,2,1,1,1,0.9999979734420776
50,FEI_frontal/73b.jpg,Happy,5,1,1,1,0.9999851584434509
51,FEI_frontal/147b.jpg,Happy,5,1,1,1,0.9998338222503662
52,FEI_frontal/173b.jpg,Happy,5,1,1,1,0.9999997615814209
53,FEI_frontal/80b.jpg,Happy,5,1,1,1,0.9999998807907104
54,FEI_frontal/187b.jpg,Happy,5,1,1,1,0.9999980330467224
55,FEI_frontal/102b.jpg,Happy,5,1,1,1,0.9999983310699463
56,FEI_frontal/122b.jpg,Happy,5,1,1,1,0.9999991655349731
57,FEI_frontal/96b.jpg,Happy,5,1,1,1,0.9999998807907104
58,FEI_frontal/167b.jpg,Happy,5,1,1,1,0.999999463558197
59,FEI_frontal/46b.jpg,Happy,3,1,1,1,1.0
60,FEI_frontal/53b.jpg,Happy,5,1,1,1,0.9999808073043823
61,FEI_frontal/100b.jpg,Happy,5,1,1,1,0.9999982118606567
62,FEI_frontal/142b.jpg,Happy,4,1,1,1,1.0
63,FEI_frontal/179b.jpg,Happy,5,1,1,1,0.9987915754318237
