,Filepath,Label,Happy Confidence,Angry Confidence,Sad Confidence,Surprise Confidence,Overall Confidence
0,happy/image0000870.jpg,Happy,4,1,1,1,0.998937845
1,happy/image0001207.jpg,Happy,5,2,1,3,0.99647963
2,happy/image0000887.jpg,Happy,5,1,1,1,0.999996901
3,happy/image0001409.jpg,Happy,1,1,1,1,0.999805272
4,happy/image0001270.jpg,Happy,5,1,1,1,0.869600177
5,happy/image0001556.jpg,Happy,5,1,1,1,0.885986984
6,happy/image0001485.jpg,Happy,5,1,1,1,0.999977112
7,happy/image0001148.jpg,Happy,1,1,1,1,0.999992847
8,happy/image0001168.jpg,Happy,5,1,1,1,0.990983486
9,happy/image0000951.jpg,Happy,5,1,1,1,0.995273113
10,happy/image0001135.jpg,Happy,5,1,1,1,0.973039627
11,happy/image0000800.jpg,Happy,1,1,1,1,0.999209166
12,happy/image0000898.jpg,Happy,2,1,1,1,0.589539647
13,happy/image0000644.jpg,Happy,5,1,1,1,0.792996764
14,happy/image0000677.jpg,Happy,5,1,1,1,0.979629219
15,happy/image0001390.jpg,Happy,5,1,1,1,0.715792656
16,happy/image0001401.jpg,Happy,5,1,1,1,0.982159495
17,happy/image0001395.jpg,Happy,5,1,1,1,0.842308521
18,happy/image0001013.jpg,Happy,1,1,1,1,0.996403694
19,happy/image0001204.jpg,Happy,5,1,1,1,0.997153759
20,happy/image0001560.jpg,Happy,5,1,1,1,0.999992371
21,happy/image0001508.jpg,Happy,5,1,1,1,0.995281577
22,happy/image0000987.jpg,Happy,5,1,1,1,0.999794483
23,happy/image0001490.jpg,Happy,5,1,1,1,0.999999166
24,happy/image0000647.jpg,Happy,5,1,1,1,0.999988735
25,happy/image0001430.jpg,Happy,5,1,1,1,0.657889485
26,happy/image0000801.jpg,Happy,2,1,1,1,0.966091812
27,happy/image0000916.jpg,Happy,5,1,1,1,0.99405694
28,happy/image0000937.jpg,Happy,5,1,1,1,0.870167673
29,happy/image0000636.jpg,Happy,5,1,1,1,0.991797209
30,happy/image0000652.jpg,Happy,4,1,1,1,0.631575346
31,happy/image0000764.jpg,Happy,5,1,1,1,0.999710143
32,happy/image0001566.jpg,Happy,5,1,1,1,0.999863267
33,happy/image0000655.jpg,Happy,5,1,1,1,0.999678135
34,happy/image0001269.jpg,Happy,1,1,1,1,0.995277941
35,happy/image0001370.jpg,Happy,5,1,1,1,0.991848588
36,happy/image0001414.jpg,Happy,5,1,1,1,0.998530746
37,happy/image0001100.jpg,Happy,3,1,1,1,0.97971791
38,happy/image0001509.jpg,Happy,1,1,1,1,0.999915242
39,happy/image0001435.jpg,Happy,5,1,1,1,0.999687314
40,happy/image0000877.jpg,Happy,5,1,1,1,0.999799669
41,happy/image0000635.jpg,Happy,2,1,1,1,0.976857185
42,happy/image0000821.jpg,Happy,5,1,1,1,0.83029139
43,happy/image0001292.jpg,Happy,5,1,1,1,0.999999404
44,happy/image0001280.jpg,Happy,3,1,1,1,0.997790933
45,happy/image0001491.jpg,Happy,5,1,1,1,0.998972178
46,happy/image0001442.jpg,Happy,5,1,1,1,0.998894215
47,happy/image0001127.jpg,Happy,1,1,1,1,0.771362782
48,happy/image0001005.jpg,Happy,5,1,1,1,0.998747528
49,happy/image0001579.jpg,Happy,5,1,1,1,0.999308348
50,happy/image0001095.jpg,Happy,1,1,1,1,0.940229774
51,happy/image0000733.jpg,Happy,5,1,1,1,0.777382731
52,happy/image0000688.jpg,Happy,5,1,1,1,0.999354362
53,happy/image0001048.jpg,Happy,1,1,1,1,0.981301844
54,happy/image0001420.jpg,Happy,5,1,1,1,0.998638511
55,happy/image0001126.jpg,Happy,1,1,1,2,0.843539834
56,happy/image0001587.jpg,Happy,5,1,1,1,0.886279821
57,happy/image0001554.jpg,Happy,5,1,1,1,0.999437928
58,happy/image0001155.jpg,Happy,5,1,1,1,0.695589304
59,happy/image0001567.jpg,Happy,5,1,1,1,0.958656192
60,happy/image0001291.jpg,Happy,5,1,1,1,0.999923944
61,happy/image0001154.jpg,Happy,1,1,1,1,0.960317612
62,happy/image0001447.jpg,Happy,4,1,1,1,0.993947148
63,happy/image0000757.jpg,Happy,5,1,1,1,0.999993682
64,happy/image0001262.jpg,Happy,1,1,1,1,0.994061887
65,happy/image0001609.jpg,Happy,5,1,1,1,0.997461617
66,happy/image0001591.jpg,Happy,5,1,1,1,0.982880235
67,happy/image0000769.jpg,Happy,5,1,1,1,0.808887064
68,happy/image0001075.jpg,Happy,2,1,1,1,0.993560493
69,happy/image0001285.jpg,Happy,5,1,1,1,0.999544024
70,happy/image0001188.jpg,Happy,1,1,1,1,0.746755838
71,happy/image0000794.jpg,Happy,5,1,1,1,0.999773383
72,happy/image0000980.jpg,Happy,5,1,1,1,0.997632384
73,happy/image0001359.jpg,Happy,2,1,1,1,0.62012589
74,happy/image0001611.jpg,Happy,1,1,1,1,0.964080334
75,happy/image0001010.jpg,Happy,3,1,1,1,0.99716115
76,happy/image0000784.jpg,Happy,5,1,1,1,0.99941361
77,happy/image0001234.jpg,Happy,5,1,1,1,0.99999392
78,happy/image0000761.jpg,Happy,2,1,1,1,0.999990404
79,happy/image0001545.jpg,Happy,5,1,1,1,0.996476293
80,happy/image0001358.jpg,Happy,5,1,1,1,0.993142366
81,happy/image0001196.jpg,Happy,5,1,1,1,0.99999094
82,happy/image0001326.jpg,Happy,3,1,1,1,0.988144875
83,happy/image0000975.jpg,Happy,5,1,1,1,0.996946037
84,happy/image0000718.jpg,Happy,5,1,1,1,0.999969721
85,happy/image0001070.jpg,Happy,5,1,1,1,0.999922276
86,happy/image0001231.jpg,Happy,5,1,1,1,0.928959966
87,happy/image0001043.jpg,Happy,5,1,1,1,0.999442697
88,happy/image0000703.jpg,Happy,5,1,1,1,0.989878893
89,happy/image0001599.jpg,Happy,4,1,1,1,0.999999404
90,happy/image0000920.jpg,Happy,2,1,1,1,0.970028162
91,happy/image0000903.jpg,Happy,2,1,1,1,0.999829054
92,happy/image0001333.jpg,Happy,1,1,1,1,0.999831915
93,happy/image0000907.jpg,Happy,2,1,1,1,0.650854409
94,happy/image0001536.jpg,Happy,2,1,1,1,0.990978479
95,happy/image0000962.jpg,Happy,5,1,1,1,0.920731306
96,happy/image0001351.jpg,Happy,1,1,1,1,0.975055337
97,happy/image0000807.jpg,Happy,5,1,1,1,0.997038186
98,happy/image0000941.jpg,Happy,4,1,1,1,0.910898864
99,happy/image0001101.jpg,Happy,4,1,1,1,0.999600768
100,happy/image0001506.jpg,Happy,2,1,1,1,1
101,happy/image0001245.jpg,Happy,5,1,1,1,0.988478303
102,happy/image0001000.jpg,Happy,5,1,1,1,0.855485022
103,happy/image0000702.jpg,Happy,3,1,1,1,0.982145667
104,happy/image0000780.jpg,Happy,5,1,1,1,0.844789267
105,happy/image0001444.jpg,Happy,3,1,1,1,0.993432105
106,happy/image0001083.jpg,Happy,4,1,1,1,0.999975562
