,Filepath,Label,Neutral Confidence,Happy Confidence,Sad Confidence,Surprise Confidence,Fear Confidence,Disgust Confidence,Anger Confidence,Contempt Confidence,None Confidence,Uncertain Confidence,No-Face Confidence
0,happy\image0000626.jpg,Happy,2.397091157035902e-05,0.9528958201408386,1.9406608771532774e-05,0.0034174122847616673,3.171093339915387e-05,3.341031333548017e-05,1.5023197192931548e-06,0.0005052084452472627,0.0037652889732271433,0.0008832403109408915,0.03842315077781677
1,happy\image0000629.jpg,Happy,0.0004736526170745492,0.18398623168468475,5.53364516235888e-05,0.00030534653342328966,1.6906240489333868e-05,3.0697152396896854e-05,3.9037418900988996e-05,0.0006008523632772267,0.0018554988782852888,0.0017997109098359942,0.8108367323875427
2,happy\image0000635.jpg,Happy,0.2673030495643616,0.015525645576417446,0.028308061882853508,0.005376545246690512,0.0013484045630320907,0.004345092922449112,0.06254350394010544,0.004469870124012232,0.06208016723394394,0.04378992319107056,0.5049096941947937
3,happy\image0000636.jpg,Happy,0.2201606035232544,0.4902474284172058,0.018610896542668343,0.014133627526462078,0.005842478014528751,0.005109659396111965,0.02421870268881321,0.021315181627869606,0.11411882936954498,0.016950126737356186,0.0692925974726677
4,happy\image0000637.jpg,Happy,7.2092707341653295e-06,0.6850424408912659,1.9692262867465615e-05,0.00029447590350173414,2.0673993276432157e-05,9.824600056163035e-06,5.783218057331396e-06,0.0001688741031102836,0.0006997658056207001,0.0006833347724750638,0.31304794549942017
5,happy\image0000638.jpg,Happy,0.26862531900405884,0.26112106442451477,0.023294372484087944,0.0262510497123003,0.004859465174376965,0.006018944084644318,0.012320240028202534,0.013818536885082722,0.15888415277004242,0.04206589236855507,0.1827409565448761
6,happy\image0000642.jpg,Happy,0.003383944509550929,0.8299608826637268,7.557498611276969e-05,0.006239552982151508,0.00029379240004345775,0.00023491043248213828,0.00019597088976297528,0.003772635478526354,0.02060895785689354,0.005737443920224905,0.12949629127979279
7,happy\image0000644.jpg,Happy,9.071597742149606e-05,0.8132333755493164,3.251228554290719e-05,0.003106889082118869,0.00011569017078727484,0.00012525313650257885,2.000461972784251e-05,0.0010481467470526695,0.0040849922224879265,0.0019453023560345173,0.17619721591472626
8,happy\image0000647.jpg,Happy,0.0043403273448348045,0.4660617709159851,0.0002767050755210221,0.01943051815032959,0.003004109486937523,0.002607036614790559,0.003101591719314456,0.0020791629794985056,0.012983852997422218,0.0192155409604311,0.4668993651866913
9,happy\image0000649.jpg,Happy,4.553921826300211e-06,0.1630065143108368,1.5073026133904932e-06,0.00028622214449569583,2.4196217509597773e-06,3.3690782856865553e-06,9.995914069804712e-07,7.294549141079187e-05,0.00021834959625266492,0.00043615454342216253,0.8359670042991638
10,happy\image0000652.jpg,Happy,0.002901500090956688,0.014763073064386845,0.00022830076341051608,0.0014557935064658523,0.00019584405526984483,0.0001877965114545077,0.00022453568817581981,0.00010136331547982991,0.0011545437155291438,0.0020780558697879314,0.976709246635437
11,happy\image0000653.jpg,Happy,0.00015645610983483493,0.778478741645813,5.328402403392829e-05,0.0008492939523421228,0.00013414639397524297,4.37785274698399e-05,0.0001393306301906705,0.0008349380223080516,0.0019337778212502599,0.0026486353017389774,0.21472758054733276
12,happy\image0000655.jpg,Happy,0.0006378111429512501,0.2168102115392685,1.1765072486014105e-05,0.0011089886538684368,2.3521091861766763e-05,5.8448626077733934e-05,3.552740963641554e-05,0.0010140250669792295,0.0031067156232893467,0.0014205178013071418,0.7757725119590759
13,happy\image0000657.jpg,Happy,0.017966054379940033,0.008537092246115208,0.0022985590621829033,0.0010845045326277614,0.0009670744184404612,0.00024268847482744604,0.0040040030144155025,0.00021212102728895843,0.003326059551909566,0.0030015178490430117,0.9583602547645569
14,happy\image0000658.jpg,Happy,0.008207329548895359,0.9098359942436218,0.0048907543532550335,0.0008898820960894227,0.00029788474785164,0.0013577585341408849,0.002081428887322545,0.008035589940845966,0.023496048524975777,0.007201328407973051,0.033705975860357285
15,happy\image0000660.jpg,Happy,0.0006967284134589136,0.7935537695884705,2.6063791665364988e-05,0.0022549869026988745,6.241202208912e-05,0.0002020058163907379,0.00015919255383778363,0.004041789565235376,0.006942424923181534,0.0022910921834409237,0.18976938724517822
16,happy\image0000665.jpg,Happy,0.0010158943478018045,0.8821989893913269,9.32190305320546e-05,0.0018259366042912006,1.8692819139687344e-05,0.0002430230233585462,3.0444511139648966e-05,0.01276970561593771,0.020783571526408195,0.0019130331929773092,0.07910748571157455
17,happy\image0000667.jpg,Happy,0.007879658602178097,0.7201938629150391,0.0016505245584994555,0.001641440438106656,0.00015822527348063886,0.0006912004319019616,0.0025328409392386675,0.02565721422433853,0.03381766751408577,0.018906738609075546,0.18687061965465546
18,happy\image0000668.jpg,Happy,0.0012330136960372329,0.9324281215667725,5.48899442947004e-05,0.0007552555180154741,9.047111961990595e-05,0.0009568408131599426,0.0029164094012230635,0.0018034548265859485,0.009197036735713482,0.00589796481654048,0.04466645047068596
19,happy\image0000669.jpg,Happy,0.00011622461170190945,0.3825051784515381,9.098820009967312e-05,0.0010982732055708766,0.0003341704432386905,6.26800610916689e-05,0.00014881779497954994,0.00032099246163852513,0.0014963502762839198,0.0029091923497617245,0.6109172105789185
20,happy\image0000671.jpg,Happy,0.2404840588569641,0.3721655011177063,0.03679323196411133,0.0028353536035865545,0.001013638568110764,0.0067845601588487625,0.07074663788080215,0.02661847695708275,0.12279032915830612,0.035154879093170166,0.08461333811283112
21,happy\image0000677.jpg,Happy,0.00020607504120562226,0.04791916534304619,0.0006137429154478014,0.0003896065754815936,0.0013346680207177997,0.0001411136909155175,0.0011173732345923781,8.366890688193962e-05,0.0005587582709267735,0.0030273410957306623,0.9446085095405579
22,happy\image0000680.jpg,Happy,0.27167248725891113,0.039004914462566376,0.02877972088754177,0.014928885735571384,0.0028902641497552395,0.0012746977154165506,0.003447026712819934,0.0014493762282654643,0.04800441488623619,0.032269444316625595,0.5562787055969238
